Category,Product Name,Vendor,Per Box Price,Quantity per Box,Delivery Date,Stems Available
Roses,ROS WHITE ESCIMO WHITE 40 40,VistaFlor,$127.77777777778,125,28-Oct-2025,375
Roses,ROS WHT Akito 50,Tavola,$171.11111111111,100,28-Oct-2025,1300
Roses,ROS WHT Candlelight 50,Tavola,$133.33333333333,75,28-Oct-2025,825
Roses,ROS WHT Coldplay 70,Tavola,$208.88888888889,100,28-Oct-2025,200
Roses,ROS WHT Escimo 40,Tavola,$175.55555555556,100,28-Oct-2025,1200
Roses,ROS WHT Mia 70,Tavola,$208.88888888889,100,28-Oct-2025,200
Roses,ROS WHT Mondial 50,Tavola,$175.55555555556,100,28-Oct-2025,2200
Roses,ROS WHT Mondial 60,Tavola,$182.22222222222,100,28-Oct-2025,900
Roses,ROS WHT Mondial 70,Tavola,$193.33333333333,100,29-Oct-2025,400
Roses,ROS WHT Mondial 80,Tavola,$153.33333333333,75,29-Oct-2025,450
Roses,ROS WHT Moonstone 70,Tavola,$133.33333333333,75,28-Oct-2025,600
Roses,ROS WHT Moonstone 80,Tavola,$133.33333333333,75,28-Oct-2025,225
Roses,ROS WHT Playa Blanca 50,Tavola,$275.55555555556,100,28-Oct-2025,200
Roses,ROS WHT Playa Blanca 70,Tavola,$275.55555555556,100,28-Oct-2025,6100
Roses,ROS WHT Playa Blanca 80,Tavola,$275.55555555556,100,28-Oct-2025,2800
Roses,ROS WHT Playa Blanca Mix,Tavola,$253.33333333333,100,28-Oct-2025,200
Roses,ROS WHT Polar Star 50,Tavola,$182.22222222222,100,28-Oct-2025,200
Roses,ROS WHT Polo 50,Tavola,$164.44444444444,100,28-Oct-2025,200
Roses,ROS WHT Polo 60,Tavola,$182.22222222222,100,28-Oct-2025,400
Roses,ROS WHT Polo 70,Tavola,$186.66666666667,100,28-Oct-2025,800
Roses,ROS WHT RP Tundra 50,Tavola,$182.22222222222,100,28-Oct-2025,200
Roses,ROS WHT Tibet 50,Tavola,$241.66666666667,125,28-Oct-2025,250
Roses,ROS WHT Tibet 50,Tavola,$193.33333333333,100,28-Oct-2025,2500
Roses,ROS WHT Tibet 70,Tavola,$253.33333333333,100,28-Oct-2025,200
Roses,ROS WHT Vendela 60,Tavola,$164.44444444444,100,29-Oct-2025,600
Roses,ROS WHT Vendela 70,Tavola,$160,100,28-Oct-2025,300
Roses,ROS YLW - BIC High & Yellow Flame 50,Tavola,$194.44444444444,125,29-Oct-2025,250
Roses,ROS YLW Brighton 80,Tavola,$186.66666666667,100,28-Oct-2025,200
Roses,ROS YLW High & Exotic 50,Tavola,$202.22222222222,100,29-Oct-2025,200
Roses,ROS YLW Idole 50,Tavola,$263.33333333333,150,28-Oct-2025,750
Roses,ROS YLW Kings Cross 70,Tavola,$197.77777777778,100,29-Oct-2025,300
Roses,ROS YLW Kings Cross 80,Tavola,$151.66666666667,75,28-Oct-2025,375
Roses,ROS YLW Light House 50,Tavola,$219.44444444444,125,28-Oct-2025,500
Roses,ROS YLW Momentum 70,Tavola,$182.22222222222,100,28-Oct-2025,700
Roses,ROS YLW Momentum 80,Tavola,$140,75,28-Oct-2025,150
Roses,ROS YLW Super Sun 50,Tavola,$241.66666666667,125,29-Oct-2025,250
Roses,ROS YLW Super Sun 60,Tavola,$204.44444444444,100,29-Oct-2025,300
Roses,Rose (Garden) Caramel Antique 40/50 cm,Allure Farms,$122.66666666667,48,28-Oct-2025,192
Roses,Rose (Garden) Orange Reeva,Allure Farms,$105.55555555556,50,30-Oct-2025,100
Roses,Rose (Garden) Peach David Austin Juliet,Allure Farms,$201.6,48,28-Oct-2025,144
Roses,Rose (Garden) Peach Princess Maya,Allure Farms,$201.6,48,28-Oct-2025,96
Roses,Rose (Garden) Pink Mayra Rose 60 cm,Allure Farms,$197.77777777778,100,29-Oct-2025,200
Roses,Rose (Garden) Pink Ohara 50 cm,Allure Farms,$330.55555555556,125,29-Oct-2025,250
Roses,Rose (Garden) Red Hearts 60 cm,Allure Farms,$277.77777777778,100,30-Oct-2025,200
Roses,Rose (Garden) Red Hearts 70 cm,Allure Farms,$300,100,31-Oct-2025,200
Roses,Rose (Garden) Salmon Coral Mandarin Xpression 60 cm EC,Allure Farms,$248.88888888889,100,29-Oct-2025,303
Roses,Rose (Garden) White Blush Ohara 50 cm,Allure Farms,$347.22222222222,125,31-Oct-2025,375
Roses,Rose (Garden) White Cloud,Allure Farms,$201.6,48,28-Oct-2025,96
Roses,Rose (Garden) White David Austin Patience,Allure Farms,$240,48,28-Oct-2025,144
Roses,Rose (Garden) White Ivory Moonstone 50 cm,Allure Farms,$220,100,28-Oct-2025,200
Roses,Rose (Garden) White Playa Blanca 50 cm,Allure Farms,$275,125,31-Oct-2025,625
Roses,Rose (Garden) White Playa Blanca 60 cm,Allure Farms,$277.77777777778,100,29-Oct-2025,239
Roses,Rose (Garden) White Playa Blanca 70 cm,Allure Farms,$300,100,28-Oct-2025,307
Roses,Rose (Spray) Assorted 40 cm,Allure Farms,$133.33333333333,80,28-Oct-2025,240
Roses,Rose (Spray) Red Mikado 40 cm,Allure Farms,$104.88888888889,80,28-Oct-2025,400
Roses,Rose (Spray) Red Mikado 50 cm,Allure Farms,$184,120,28-Oct-2025,240
Roses,Rose Aloha Orange 50 cm,Fresca Farms,$191.11111111111,100,28-Oct-2025,300
Roses,Rose Applause Blue  50 cm,Fresca Farms,$135.55555555556,100,28-Oct-2025,800
Roses,Rose Arusha Tinted Terracota 50 cm,Fresca Farms,$293.33333333333,100,28-Oct-2025,500
Roses,Rose Assorted 40 cm,Stellar Farms,$280,300,28-Oct-2025,3000
Roses,Rose Assorted 40 cm,Stellar Farms,$280,300,28-Oct-2025,3000
Roses,ROSE ASSORTED 40CM,SunBurst Farms,$127.77777777778,125,28-Oct-2025,375
Roses,Rose Assorted 50 cm,Fresca Farms,$106.66666666667,100,28-Oct-2025,1500
Roses,Rose Assorted 50 cm,Stellar Farms,$283.33333333333,250,28-Oct-2025,2500
Roses,Rose Assorted 60 cm,Stellar Farms,$266.66666666667,200,28-Oct-2025,2000
Roses,Rose Assorted 60 cm,Fresca Farms,$135.55555555556,100,28-Oct-2025,600
Roses,ROSE ASSORTED ASSORTED ECU 60,VistaFlor,$140,100,28-Oct-2025,2300
Roses,ROSE ASSORTED ECUADOR 40CM,SunBurst Farms,$163.88888888889,125,28-Oct-2025,625
Roses,ROSE ASSORTED ECUADOR 60CM,SunBurst Farms,$300,150,28-Oct-2025,300
Roses,ROSE ASSORTED ECUADOR 60CM,SunBurst Farms,$177.77777777778,100,28-Oct-2025,300
Roses,Rose Assorted Euro Cut 60 cm,Stellar Farms,$361.11111111111,250,28-Oct-2025,500
Roses,Rose Assorted G 50,Galleria Farms,$124.44444444444,100,04-Nov-2025,300
Roses,Rose Assorted G 60,Galleria Farms,$124.44444444444,100,04-Nov-2025,200
Roses,Rose Asst #NICES Mix ECU JFG 50cm,Jet Fresh,$302.22222222222,200,28-Oct-2025,1800
Roses,Rose Asst #NICES Mix ECU JFG 60cm,Jet Fresh,$291.66666666667,175,28-Oct-2025,875
Roses,Rose Asst #NICES Mix ECU JFG 80cm,Jet Fresh,$313.33333333333,150,28-Oct-2025,750
Roses,Rose Asst #SUPER NICE Mix ECU JFG 40cm,Jet Fresh,$366.66666666667,300,28-Oct-2025,600
Roses,Rose Asst #SUPER NICE Mix ECU JFG 70cm,Jet Fresh,$300,150,28-Oct-2025,900
Roses,Rose Asst 40cm,Jet Fresh,$280,300,29-Oct-2025,900
Roses,Rose Asst 50cm,Jet Fresh,$353.33333333333,300,29-Oct-2025,600
Roses,ROSE ASST COLOR 50CM,Pinnacle Flowers,$131.11111111111,100,28-Oct-2025,400
Roses,Rose Asst Colors ECU 40cm,Sole Farms,$213.33333333333,200,28-Oct-2025,1400
Roses,Rose Asst Colors ECU 50cm,Sole Farms,$213.88888888889,175,28-Oct-2025,1750
Roses,Rose Asst Colors ECU 60cm,Sole Farms,$200,150,28-Oct-2025,2100
Roses,Rose Asst GARDEN ECU 40cm,Sole Farms,$110.93333333333,96,29-Oct-2025,192
Roses,Rose Asst GARDEN ECU 50cm,Sole Farms,$123.73333333333,96,28-Oct-2025,1248
Roses,"ROSE ASST RED, WHT, PNK, NOV (3RAT-G016) 60CM",Golden Flowers,$120,100,28-Oct-2025,1600
Roses,"ROSE ASST Tpack-WH,LV,NOV, DRK PNK, PK 2RC0-G011) 50CM",Golden Flowers,$173.33333333333,200,28-Oct-2025,5400
Roses,Rose Be Sweet Light Pink 60 cm,Stellar Farms,$144.44444444444,100,28-Oct-2025,400
Roses,Rose Be Sweet Pink 50 cm,Fresca Farms,$126.66666666667,100,29-Oct-2025,200
Roses,Rose Be Sweet Pink 60 cm,Fresca Farms,$131.11111111111,100,28-Oct-2025,200
Roses,Rose Be Sweet Pink 70 cm,Fresca Farms,$137.77777777778,100,28-Oct-2025,500
Roses,ROSE BEIGE COMBO 40CM,WAFEX,$511.11111111111,125,28-Oct-2025,500
Roses,ROSE BEIGE HEART OF GOLD 40CM,WAFEX,$369.44444444444,125,28-Oct-2025,250
Roses,ROSE BEIGE QUICKSAND 70CM,WAFEX,$248.88888888889,100,28-Oct-2025,200
Roses,ROSE BEIGE TEDDYS 60CM,WAFEX,$431.11111111111,100,28-Oct-2025,200
Roses,Rose Bella Donna Yellow 40 cm,Fresca Farms,$116.66666666667,125,28-Oct-2025,750
Roses,Rose Bella Donna Yellow 50 cm,Fresca Farms,$120,100,28-Oct-2025,3600
Roses,Rose Bella Donna Yellow 60 cm,Fresca Farms,$151.11111111111,100,29-Oct-2025,300
Roses,Rose Bella Red 50 cm,Fresca Farms,$122.22222222222,100,28-Oct-2025,600
Roses,Rose Bella Red 60 cm,Fresca Farms,$151.11111111111,100,28-Oct-2025,1600
Roses,Rose Bella Red 70 cm,Fresca Farms,$155.55555555556,100,28-Oct-2025,600
Roses,ROSE BI COLOR ESPANA 50CM,WAFEX,$252.77777777778,125,29-Oct-2025,250
Roses,Rose Bi Coral Pink Flamingo TAVOLA  ECU 40cm,Jet Fresh,$158.33333333333,125,28-Oct-2025,1250
Roses,Rose Bi Coral Pink Flamingo TAVOLA  ECU 50cm,Jet Fresh,$160,100,28-Oct-2025,900
Roses,Rose Bi Cr/Pk/Wh/Lav Silver Shadow ECU 50cm,Jet Fresh,$166.66666666667,125,28-Oct-2025,250
Roses,Rose Bi Lavender/Cerise Meli 50cm,Jet Fresh,$141.66666666667,125,28-Oct-2025,375
Roses,Rose Bi Or/Ye Summerfield 40cm,Jet Fresh,$152.77777777778,125,29-Oct-2025,250
Roses,Rose Bi Or/Ye/Rd Free Spirit Garden Like ECU 40cm,Jet Fresh,$200,125,28-Oct-2025,1750
Roses,Rose Bi Or/Ye/Rd Free Spirit Garden Like TAVOLA ECU 40cm,Jet Fresh,$202.77777777778,125,28-Oct-2025,2875
Roses,Rose Bi Pink Miss Piggy ECU 60cm,Jet Fresh,$184.44444444444,100,28-Oct-2025,200
Roses,Rose Bi Pink Miss Piggy ECU JFG 40cm,Jet Fresh,$169.44444444444,125,28-Oct-2025,250
Roses,Rose Bi Pink Wild Miss Piggy ECU JFG 40cm,Jet Fresh,$177.77777777778,125,29-Oct-2025,250
Roses,Rose Bi Wh/Pk/Red Bluez Like Fire & Ice ECU JFG 60cm,Jet Fresh,$208.33333333333,125,29-Oct-2025,250
Roses,Rose Bi Ye/Or Newsflash ECU 50cm,Jet Fresh,$200,125,28-Oct-2025,250
Roses,Rose Bi Yellow w/Red Tips High & Flame TAVOLA BY R.P. ECU 40cm,Jet Fresh,$158.33333333333,125,28-Oct-2025,375
Roses,Rose Bi Yellow w/Red Tips High & Flame TAVOLA BY R.P. ECU 50cm,Jet Fresh,$155.55555555556,100,28-Oct-2025,900
Roses,Rose Bianco White 50 cm,Fresca Farms,$211.11111111111,100,29-Oct-2025,200
Roses,Rose Bicolor Coral/Pch/Pk Kahala ECU 50cm,Jet Fresh,$186.11111111111,125,28-Oct-2025,375
Roses,Rose Bicolor G 50 Quicksand,Galleria Farms,$186.66666666667,100,28-Oct-2025,500
Roses,Rose Bicolor Purple Violet Hill 60cm,Stellar Farms,$137.77777777778,100,28-Oct-2025,200
Roses,Rose Black Tint 50 cm,Allure Farms,$161.11111111111,50,28-Oct-2025,100
Roses,Rose Black Tint Dyed 60 cm,Allure Farms,$408.88888888889,100,28-Oct-2025,200
Roses,Rose Blueberry Lavender 40 cm,Fresca Farms,$111.11111111111,125,28-Oct-2025,1500
Roses,Rose Blueberry Lavender 50 cm,Fresca Farms,$122.22222222222,100,29-Oct-2025,200
Roses,ROSE BLUSH PINK FRUTTETO ECUADOR 60CM,SunBurst Farms,$217.77777777778,100,28-Oct-2025,300
Roses,Rose Blush Pink Pomarosa ECU 50cm,Sole Farms,$128.88888888889,100,05-Nov-2025,200
Roses,Rose Bone Cream White 50 cm,Fresca Farms,$200,100,28-Oct-2025,200
Roses,Rose Brighton Yellow 40 cm,Fresca Farms,$141.66666666667,125,28-Oct-2025,1625
Roses,Rose Brighton Yellow 50 cm,Fresca Farms,$166.66666666667,100,28-Oct-2025,900
Roses,Rose Burgundy Wine Venturoso Garden Like JFG ECU 40cm,Jet Fresh,$200,125,29-Oct-2025,375
Roses,Rose Calixta Cream 60 cm,Fresca Farms,$142.22222222222,100,28-Oct-2025,200
Roses,Rose Cappuccino 35 cm,Allure Farms,$244.44444444444,40,28-Oct-2025,80
Roses,Rose Cappuccino 35 cm,Allure Farms,$588.88888888889,100,28-Oct-2025,200
Roses,Rose Cappuccino 35 cm,Allure Farms,$471.11111111111,80,28-Oct-2025,160
Roses,Rose Caramel Brown Tinted Toffee 50 cm,Allure Farms,$194.44444444444,50,28-Oct-2025,200
Roses,Rose Caramel Moab 70 cm,Allure Farms,$555.55555555556,100,29-Oct-2025,300
Roses,Rose Carnelian Orange 50 cm,Fresca Farms,$146.66666666667,100,28-Oct-2025,200
Roses,Rose Cioccolato Tinted Brown 50 cm,Fresca Farms,$293.33333333333,100,28-Oct-2025,400
Roses,ROSE COLOR ENH FALL HARVEST BUNCH ECUADOR 50CM,SunBurst Farms,$328.88888888889,100,31-Oct-2025,200
Roses,ROSE COLOR ENH RAINBOW PRIDE TINT ECUADOR 50CM,SunBurst Farms,$311.11111111111,100,28-Oct-2025,300
Roses,Rose Color Enhanced Autumn Mix ECU Hippy Psychedelic JFG 50cm,Jet Fresh,$388.88888888889,100,28-Oct-2025,300
Roses,Rose Color Enhanced Desert Sand ECU Hippy Psychedelic JFG 50cm,Jet Fresh,$202.22222222222,50,28-Oct-2025,100
Roses,Rose Color Enhanced Toffe Color Frappucino ECU Hippy Psychedelic JFG 50cm,Jet Fresh,$194.44444444444,50,29-Oct-2025,800
Roses,Rose Cool Down Lavender 50 cm,Fresca Farms,$113.33333333333,100,28-Oct-2025,600
Roses,Rose Cool Down Lavender 60 cm,Fresca Farms,$117.77777777778,100,28-Oct-2025,1800
Roses,Rose Cool Down Lavender 70 cm,Fresca Farms,$126.66666666667,100,28-Oct-2025,1100
Roses,Rose Cool Water Lavender 40 cm,Fresca Farms,$111.11111111111,125,28-Oct-2025,250
Roses,Rose Cool Water Lavender 50 cm,Fresca Farms,$117.77777777778,100,28-Oct-2025,500
Roses,Rose Coral Reef Coral 50 cm,Fresca Farms,$171.11111111111,100,28-Oct-2025,200
Roses,Rose Coral Salmon Miss Piggy 50 cm,Allure Farms,$236.11111111111,125,29-Oct-2025,375
Roses,Rose Cotton Candy Dark Pink 50 cm,Fresca Farms,$117.77777777778,100,28-Oct-2025,200
Roses,ROSE COTTON X-PRESSION 50CM BLUSH PINK,Much Flowers,$211.11111111111,100,04-Nov-2025,200
Roses,Rose Country Aquarell Salmon Pink 40 cm,Fresca Farms,$97.222222222222,125,28-Oct-2025,1750
Roses,Rose Country Aquarell Salmon Pink 50 cm,Fresca Farms,$106.66666666667,100,28-Oct-2025,4400
Roses,Rose Country Aquarell Salmon Pink 60 cm,Fresca Farms,$117.77777777778,100,29-Oct-2025,200
Roses,Rose Country Blues Mauve Pink 40 cm,Fresca Farms,$102.77777777778,125,28-Oct-2025,500
Roses,Rose Country X Salmon Pink 50 cm,Fresca Farms,$106.66666666667,100,29-Oct-2025,200
Roses,Rose Cream Enigma ECU JFG 50cm,Jet Fresh,$183.33333333333,125,29-Oct-2025,250
Roses,Rose Cream Garden Candle Light ECU 40cm,Sole Farms,$122.22222222222,100,28-Oct-2025,300
Roses,Rose Cream Garden Cream Xpression ECU 60cm,Sole Farms,$108.33333333333,75,28-Oct-2025,225
Roses,Rose Cream Mondial ECU 40cm,Sole Farms,$122.22222222222,100,28-Oct-2025,200
Roses,Rose Cream Mondial ECU 50cm,Sole Farms,$133.33333333333,100,28-Oct-2025,1200
Roses,Rose Cream Mondial ECU 60cm,Sole Farms,$108.33333333333,75,28-Oct-2025,3375
Roses,ROSE CREAM ROSE 50CM CRE QUICKSAND 25 ST(STEMS) 50,VistaFlor,$204.44444444444,100,28-Oct-2025,200
Roses,Rose Cream Wedding Spirit Garden Like TAVOLA BY R.P. ECU 50cm,Jet Fresh,$144.44444444444,100,28-Oct-2025,200
Roses,Rose Creamy Yellow Turtle ECU 50cm,Jet Fresh,$217.77777777778,100,28-Oct-2025,300
Roses,Rose Dark Magenta Venturoso Garden Like ECU JFG 30cm,Jet Fresh,$169.44444444444,125,29-Oct-2025,500
Roses,Rose Dark Pink ECU Merlot 50cm,Jet Fresh,$161.11111111111,125,28-Oct-2025,375
Roses,ROSE DARK PINK FULL MONTY 50,VistaFlor,$140,100,28-Oct-2025,200
Roses,Rose Dark Pink Hot Explorer ECU 60cm,Jet Fresh,$184.44444444444,100,28-Oct-2025,500
Roses,ROSE DARK PINK ROSE 50CM DPK COTTON CANDY 25 ST(STEMS) 50,VistaFlor,$115.55555555556,100,28-Oct-2025,400
Roses,ROSE DARK PINK ROSE 50CM DPK PINK FLOYD 25 ST(STEMS) 50,VistaFlor,$140,100,28-Oct-2025,200
Roses,Rose Deep Purple Lavender 40 cm,Fresca Farms,$111.11111111111,125,28-Oct-2025,625
Roses,Rose Deep Purple Lavender 50 cm,Fresca Farms,$117.77777777778,100,28-Oct-2025,400
Roses,Rose Deep Silver Lavender 60 cm,Stellar Farms,$137.77777777778,100,28-Oct-2025,200
Roses,Rose Deja Vu Yellow 50 cm,Stellar Farms,$152.77777777778,125,28-Oct-2025,250
Roses,Rose Desert Peach 40 cm,Fresca Farms,$111.11111111111,125,28-Oct-2025,875
Roses,Rose Desert Peach 50 cm,Fresca Farms,$113.33333333333,100,28-Oct-2025,900
Roses,ROSE DRK ORG B/C HIGH & ORANGE MAGIC 50CM,SunBurst Farms,$200,100,11-Nov-2025,200
Roses,Rose Earth Gold Heart of Gold JFG ECU 40cm,Jet Fresh,$536.11111111111,125,28-Oct-2025,500
Roses,Rose Earth Tan Symbol ECU JFG 40cm,Jet Fresh,$202.22222222222,50,28-Oct-2025,200
Roses,Rose Earth Tone Moab ECU 70cm,Jet Fresh,$486.66666666667,100,04-Nov-2025,900
Roses,Rose Escimo White 60 cm,Fresca Farms,$162.22222222222,100,28-Oct-2025,200
Roses,Rose Explorer Red 60 cm,Fresca Farms,$184.44444444444,100,29-Oct-2025,300
Roses,ROSE FALL 50CM,SunBurst Farms,$164.44444444444,100,28-Oct-2025,400
Roses,ROSE FALL ASSORTED F2F 40CM,SunBurst Farms,$155.55555555556,125,28-Oct-2025,125
Roses,ROSE FALL ASSORTED F2F 50CM,SunBurst Farms,$162.22222222222,100,28-Oct-2025,400
Roses,ROSE FALL ECUADOR 50CM,SunBurst Farms,$197.77777777778,100,28-Oct-2025,200
Roses,ROSE FALL ECUADOR 50CM,SunBurst Farms,$247.22222222222,125,28-Oct-2025,500
Roses,Rose Fall Pack 40cm,Sole Farms,$133.33333333333,100,28-Oct-2025,2300
Roses,Rose Fortune Red 50 cm,Fresca Farms,$137.77777777778,100,28-Oct-2025,200
Roses,Rose Fortune Red 60 cm,Fresca Farms,$151.11111111111,100,28-Oct-2025,300
Roses,Rose Free Spirit Orange 40 cm,Fresca Farms,$183.33333333333,125,28-Oct-2025,500
Roses,ROSE FREEDOM 60CM RED,Much Flowers,$133.33333333333,100,04-Nov-2025,200
Roses,Rose Freedom Platinum Cut Red 40 cm,Fresca Farms,$141.66666666667,125,28-Oct-2025,1125
Roses,Rose Freedom Platinum Cut Red 50 cm,Fresca Farms,$126.66666666667,100,28-Oct-2025,1900
Roses,Rose Freedom Platinum Cut Red 60 cm,Fresca Farms,$137.77777777778,100,28-Oct-2025,2400
Roses,Rose Freedom Platinum Cut Red 70 cm,Fresca Farms,$151.11111111111,100,28-Oct-2025,2000
Roses,Rose Freedom Red 120 cm,Fresca Farms,$233.33333333333,100,28-Oct-2025,400
Roses,Rose Freedom Red 40 cm,Fresca Farms,$116.66666666667,125,28-Oct-2025,4375
Roses,Rose Freedom Red 50 cm,Fresca Farms,$106.66666666667,100,28-Oct-2025,9100
Roses,Rose Freedom Red 50 cm,Stellar Farms,$152.77777777778,125,28-Oct-2025,750
Roses,Rose Freedom Red 60 cm,Fresca Farms,$126.66666666667,100,28-Oct-2025,9800
Roses,Rose Freedom Red 60 cm,Fresca Farms,$126.66666666667,100,28-Oct-2025,9800
Roses,Rose Freedom Red 70 cm,Fresca Farms,$142.22222222222,100,28-Oct-2025,5700
Roses,ROSE GARDEN CREAM IVORY COTTON X-PRESSION 50CM,SunBurst Farms,$200,100,28-Oct-2025,400
Roses,ROSE GARDEN LT PINK OHARA 40CM,SunBurst Farms,$171.73333333333,48,29-Oct-2025,96
Roses,ROSE GOLD COMBO ECUADOR 40CM,SunBurst Farms,$544.44444444444,125,28-Oct-2025,250
Roses,Rose Golden Orange Tycoon ECU 40cm,Jet Fresh,$200,125,28-Oct-2025,250
Roses,Rose Green Super Green Garden Like ECU JFG 40cm,Jet Fresh,$211.11111111111,125,29-Oct-2025,250
Roses,Rose Green Veggie ECU 40cm,Jet Fresh,$577.77777777778,125,28-Oct-2025,250
Roses,Rose Green Veggie ECU 50cm,Jet Fresh,$486.66666666667,100,28-Oct-2025,200
Roses,Rose Happy Bride 50 cm,Fresca Farms,$104.44444444444,100,28-Oct-2025,3800
Roses,Rose Happy Bride Pink 40 cm,Fresca Farms,$111.11111111111,125,28-Oct-2025,500
Roses,Rose Happy Bride White 60 cm,Fresca Farms,$117.77777777778,100,28-Oct-2025,2700
Roses,Rose Happy Bride White 70 cm,Fresca Farms,$126.66666666667,100,29-Oct-2025,300
Roses,Rose High & Magic Bi Yellow 50 cm,Fresca Farms,$180,100,28-Oct-2025,200
Roses,Rose High & Magic Bicolor 50 cm,Stellar Farms,$144.44444444444,100,28-Oct-2025,200
Roses,Rose High & Yellow Magic ECU 50cm,Jet Fresh,$180.55555555556,125,28-Oct-2025,1000
Roses,Rose Hot Explorer Dark Pink 50 cm,Fresca Farms,$122.22222222222,100,28-Oct-2025,300
Roses,Rose Hot Explorer Dark Pink 70 cm,Fresca Farms,$142.22222222222,100,28-Oct-2025,400
Roses,Rose Hot Lady Dark Pink 50 cm,Fresca Farms,$122.22222222222,100,28-Oct-2025,200
