Category,Product Name,Vendor,Per Box Price,Quantity per Box,Delivery Date,Stems Available
Roses,Rose Hot Pink Dark Crown Garden Like ECU 50cm,Jet Fresh,$111.11111111111,100,28-Oct-2025,200
Roses,Rose Hot Pink Full Monty ECU 40cm,Sole Farms,$106.66666666667,100,28-Oct-2025,200
Roses,Rose Hot Pink Full Monty ECU 50cm,Jet Fresh,$177.77777777778,125,28-Oct-2025,250
Roses,Rose Hot Pink Full Monty ECU 50cm,Sole Farms,$128.88888888889,100,29-Oct-2025,300
Roses,Rose Hot Pink Full Monty ECU JFG 50cm,Jet Fresh,$200,125,29-Oct-2025,250
Roses,Rose Hot Pink G 50 Lola,Galleria Farms,$153.33333333333,100,30-Oct-2025,200
Roses,Rose Hot Pink G 50 Pink Floyd,Galleria Farms,$131.11111111111,100,28-Oct-2025,300
Roses,Rose Hot Pink G 50 Sweet Unique,Galleria Farms,$126.66666666667,100,30-Oct-2025,200
Roses,Rose Hot Pink G 60 Pink Floyd,Galleria Farms,$1553.3333333333,100,30-Oct-2025,300
Roses,Rose Hot Pink Hot Explorer ECU 60cm,Sole Farms,$108.33333333333,75,28-Oct-2025,225
Roses,ROSE HOT PINK LOLA 40CM,SunBurst Farms,$141.66666666667,125,28-Oct-2025,250
Roses,Rose Hot Pink Pink Floyd ECU 50cm,Jet Fresh,$163.88888888889,125,28-Oct-2025,250
Roses,Rose Hot Pink Pink Floyd ECU 50cm,Sole Farms,$128.88888888889,100,29-Oct-2025,200
Roses,Rose Hot Pink Pink Floyd ECU 60cm,Sole Farms,$108.33333333333,75,28-Oct-2025,150
Roses,Rose Hot Pink Pink Floyd ECU 60cm,Jet Fresh,$180.55555555556,125,28-Oct-2025,250
Roses,Rose Hot Pink V.I.Pink 40cm,Jet Fresh,$119.44444444444,125,28-Oct-2025,250
Roses,Rose Isabel Yellow 40 cm,Fresca Farms,$147.22222222222,125,28-Oct-2025,500
Roses,Rose Jessika Pink 40 cm,Fresca Farms,$102.77777777778,125,28-Oct-2025,875
Roses,Rose Latte Tinted 50 cm,Fresca Farms,$293.33333333333,100,28-Oct-2025,300
Roses,Rose lavander G 50 Deep Purple,Galleria Farms,$1553.3333333333,100,31-Oct-2025,200
Roses,Rose Lavender Cool Water ECU 50cm,Jet Fresh,$163.88888888889,125,28-Oct-2025,250
Roses,Rose Lavender Cool Water ECU 60cm,Jet Fresh,$177.77777777778,125,28-Oct-2025,500
Roses,Rose Lavender Cool Water ECU JFG 40cm,Jet Fresh,$138.88888888889,125,29-Oct-2025,250
Roses,Rose Lavender Cool Water ECU JFG 50cm,Jet Fresh,$180.55555555556,125,29-Oct-2025,250
Roses,Rose Lavender Cool Water TAVOLA ECU 70cm,Jet Fresh,$166.66666666667,100,28-Oct-2025,200
Roses,Rose Lavender Cool Water TAVOLA ECU 70cm,Jet Fresh,$166.66666666667,100,28-Oct-2025,200
Roses,Rose Lavender Country Blues Garden Like ECU 50cm,Jet Fresh,$147.22222222222,125,29-Oct-2025,250
Roses,Rose Lavender Early Grey ECU 50cm,Jet Fresh,$163.88888888889,125,28-Oct-2025,375
Roses,Rose Lavender Early Grey TAVOLA BY R.P. ECU 50cm,Jet Fresh,$166.66666666667,125,28-Oct-2025,250
Roses,Rose Lavender Kendal 50cm,Jet Fresh,$141.66666666667,125,29-Oct-2025,250
Roses,Rose Lavender Moody Blues 50 cm,Allure Farms,$180.55555555556,125,29-Oct-2025,250
Roses,Rose Lavender Moody Blues 60 cm,Allure Farms,$220,100,29-Oct-2025,204
Roses,ROSE LAVENDER MOODY BLUES ECUADOR 60CM,SunBurst Farms,$233.33333333333,100,28-Oct-2025,200
Roses,Rose Lavender Ocean Song ECU 50cm,Jet Fresh,$144.44444444444,100,28-Oct-2025,400
Roses,Rose Lavender Ocean Song TAVOLA ECU 40cm,Jet Fresh,$147.22222222222,125,28-Oct-2025,375
Roses,ROSE LAVENDER ROSE 50CM LAV OCEAN SONG 25 ST(STEMS) 50,VistaFlor,$140,100,28-Oct-2025,200
Roses,ROSE LAVENDER SHOCKING BLUE 50CM,WAFEX,$252.77777777778,125,29-Oct-2025,250
Roses,Rose Lavender Silvery Light ECU JFG 50cm,Jet Fresh,$177.77777777778,125,28-Oct-2025,375
Roses,Rose Lavender Silvery Light ECU JFG 60cm,Jet Fresh,$188.88888888889,125,29-Oct-2025,375
Roses,Rose Light Pink Bimba 60 cm,Stellar Farms,$137.77777777778,100,28-Oct-2025,200
Roses,Rose Light Pink Frutteto ECU 50cm,Sole Farms,$128.88888888889,100,28-Oct-2025,600
Roses,Rose Light Pink Frutteto ECU 60cm,Sole Farms,$108.33333333333,75,28-Oct-2025,300
Roses,Rose Light pink G 50 Cotton X-pression,Galleria Farms,$162.22222222222,100,28-Oct-2025,400
Roses,Rose Light Pink G 50 Novia,Galleria Farms,$124.44444444444,100,04-Nov-2025,200
Roses,ROSE LIGHT PINK GERALDINE 50,VistaFlor,$128.88888888889,100,28-Oct-2025,200
Roses,Rose Light Pink Mandala 50cm,Stellar Farms,$113.33333333333,100,28-Oct-2025,200
Roses,Rose Light Pink Pink Mondial ECU 50cm,Sole Farms,$128.88888888889,100,28-Oct-2025,400
Roses,Rose Light Pink Pink Mondial ECU 60cm,Sole Farms,$108.33333333333,75,28-Oct-2025,450
Roses,ROSE LIGHT PINK ROSE 50CM LPK NOVIA 25 ST(STEMS) 50,VistaFlor,$115.55555555556,100,28-Oct-2025,200
Roses,ROSE LIGHT PINK ROSE 50CM LPK SWEET UNIQUE 25 ST(STEMS) 50,VistaFlor,$140,100,28-Oct-2025,400
Roses,Rose Light Pink Shy ECU 60cm,Jet Fresh,$180.55555555556,125,28-Oct-2025,625
Roses,Rose Light Pink Sweet Unique ECU 40cm,Sole Farms,$111.11111111111,100,29-Oct-2025,200
Roses,Rose Light Pink Sweet Unique ECU 50cm,Sole Farms,$128.88888888889,100,29-Oct-2025,400
Roses,Rose Light Yellow Sunny Days ECU 50cm,Jet Fresh,$183.33333333333,125,28-Oct-2025,500
Roses,ROSE LT PINK JESSIKA ECUADOR 50CM,SunBurst Farms,$204.44444444444,100,28-Oct-2025,200
Roses,Rose Menta Lavender 40 cm,Fresca Farms,$111.11111111111,125,28-Oct-2025,375
Roses,Rose Momentum Yellow 40 cm,Fresca Farms,$119.44444444444,125,28-Oct-2025,625
Roses,Rose Momentum Yellow 50 cm,Fresca Farms,$120,100,28-Oct-2025,4200
Roses,Rose Momentum Yellow 50 cm,Stellar Farms,$122.22222222222,100,28-Oct-2025,300
Roses,Rose Momentum Yellow 60 cm,Fresca Farms,$151.11111111111,100,28-Oct-2025,3500
Roses,Rose Momentum Yellow 70 cm,Fresca Farms,$155.55555555556,100,28-Oct-2025,2400
Roses,ROSE MOODY BLUES 60CM LAVANDER,Much Flowers,$146.66666666667,100,04-Nov-2025,200
Roses,Rose Moody Blues Lavender 40 cm,Fresca Farms,$111.11111111111,125,28-Oct-2025,625
Roses,Rose Nina Orange 40 cm,Fresca Farms,$188.88888888889,125,28-Oct-2025,250
Roses,Rose Ocean Mist Apricot  Peach 40 cm,Fresca Farms,$111.11111111111,125,28-Oct-2025,250
Roses,Rose Ocean Mist Apricot  Peach 60 cm,Fresca Farms,$117.77777777778,100,28-Oct-2025,2700
Roses,Rose Ocean Mist Coral 50 cm,Fresca Farms,$106.66666666667,100,28-Oct-2025,4100
Roses,Rose Ocean Mist Peach Apricot 70 cm,Fresca Farms,$122.22222222222,100,28-Oct-2025,200
Roses,Rose Ocean Song Lavender 40 cm,Fresca Farms,$91.666666666667,125,28-Oct-2025,1750
Roses,Rose Orange Alive 60 cm,Stellar Farms,$144.44444444444,100,28-Oct-2025,200
Roses,Rose Orange Aloha TAVOLA BY R.P. ECU 40cm,Jet Fresh,$169.44444444444,125,28-Oct-2025,250
Roses,Rose Orange Atomic ECU 50cm,Jet Fresh,$184.44444444444,100,29-Oct-2025,800
Roses,Rose Orange Bowl ECU 50cm,Jet Fresh,$184.44444444444,100,29-Oct-2025,200
Roses,Rose Orange Crush 50 cm,Allure Farms,$188.88888888889,100,28-Oct-2025,300
Roses,ROSE ORANGE CRUSH 50 CM,Pinnacle Flowers,$175.55555555556,100,28-Oct-2025,300
Roses,ROSE ORANGE CRUSH 50CM,SunBurst Farms,$195.55555555556,100,11-Nov-2025,200
Roses,Rose Orange Crush ECU 40cm,Jet Fresh,$169.44444444444,125,28-Oct-2025,375
Roses,Rose Orange Crush ECU 50cm,Jet Fresh,$184.44444444444,100,29-Oct-2025,400
Roses,Rose Orange Crush Orange 40 cm,Fresca Farms,$158.33333333333,125,28-Oct-2025,2875
Roses,Rose Orange Crush Orange 50 cm,Fresca Farms,$195.55555555556,100,28-Oct-2025,500
Roses,ROSE ORANGE CRUSH PREMIUM 50CM,SunBurst Farms,$195.55555555556,100,21-Nov-2025,200
Roses,Rose Orange Crush TAVOLA BY R.P. ECU 40cm,Jet Fresh,$172.22222222222,125,28-Oct-2025,4000
Roses,Rose Orange Enigma Orange 50 cm,Fresca Farms,$171.11111111111,100,29-Oct-2025,800
Roses,Rose Orange Enigma Orange 60 cm,Fresca Farms,$204.44444444444,100,29-Oct-2025,500
Roses,Rose Orange Enigma Orange 70 cm,Fresca Farms,$211.11111111111,100,28-Oct-2025,400
Roses,Rose Orange Free Spirit 50 cm,Allure Farms,$247.22222222222,125,31-Oct-2025,500
Roses,Rose Orange Free Spirit 60 cm,Allure Farms,$244.44444444444,100,31-Oct-2025,500
Roses,Rose Orange G 60 Crush,Galleria Farms,$200,100,28-Oct-2025,700
Roses,Rose Orange G 60 Nina,Galleria Farms,$200,100,28-Oct-2025,200
Roses,Rose Orange Garota 40cm,Jet Fresh,$169.44444444444,125,29-Oct-2025,250
Roses,Rose Orange Hornbill ECU 50cm,Jet Fresh,$230.55555555556,125,28-Oct-2025,625
Roses,Rose Orange Movie Star 50cm,Sole Farms,$155.55555555556,100,28-Oct-2025,400
Roses,Rose Orange New Face 40cm,Jet Fresh,$169.44444444444,125,28-Oct-2025,375
Roses,Rose Orange Nina ECU 50cm,Sole Farms,$155.55555555556,100,28-Oct-2025,1500
Roses,Rose Orange Nina ECU 60cm,Sole Farms,$125,75,28-Oct-2025,1275
Roses,ROSE ORANGE ORANGE CRUSH 50CM,WAFEX,$280.55555555556,125,29-Oct-2025,375
Roses,ROSE ORANGE ROSE 50CM ORA CAYENNE 25 ST(STEMS) 50,VistaFlor,$255.55555555556,100,28-Oct-2025,200
Roses,Rose Orange Santana ECU 50cm,Jet Fresh,$230.55555555556,125,28-Oct-2025,250
Roses,Rose Orange Tropic Crush ECU JFG 40cm,Jet Fresh,$200,125,28-Oct-2025,1250
Roses,Rose Orange Tropic Crush ECU JFG 50cm,Jet Fresh,$230.55555555556,125,28-Oct-2025,1125
Roses,Rose Orange Tycoon ECU 40cm,Sole Farms,$133.33333333333,100,29-Oct-2025,200
Roses,Rose Orange Tycoon ECU 50cm,Sole Farms,$155.55555555556,100,28-Oct-2025,200
Roses,Rose Orange Tycoon ECU 60cm,Sole Farms,$125,75,28-Oct-2025,375
Roses,Rose Orange Wild Spirit 60 cm,Allure Farms,$87.777777777778,50,28-Oct-2025,150
Roses,ROSE ORG B/C FREE SPIRIT 40CM,SunBurst Farms,$230.55555555556,125,28-Oct-2025,250
Roses,Rose Pale Pink Luciano ECU 60cm,Sole Farms,$113.33333333333,75,29-Oct-2025,150
Roses,Rose Peach Apricot Serenade ECU JFG 40cm,Jet Fresh,$147.22222222222,125,29-Oct-2025,250
Roses,Rose Peach Apricot Serenade ECU JFG 50cm,Jet Fresh,$180.55555555556,125,28-Oct-2025,250
Roses,ROSE PEACH CARAMEL MACCIATO 70CM,WAFEX,$295.55555555556,100,29-Oct-2025,400
Roses,ROSE PEACH CARAMEL MACCIATO 80CM,WAFEX,$317.77777777778,100,29-Oct-2025,200
Roses,ROSE PEACH COUNTRY HOME 40,VistaFlor,$144.44444444444,125,28-Oct-2025,250
Roses,Rose Peach Desert 50 cm EC,Allure Farms,$80,50,28-Oct-2025,100
Roses,Rose Peach G 60 Garden Country Home,Galleria Farms,$208.88888888889,100,28-Oct-2025,200
Roses,Rose Peach Honey Glow ECU 60cm,Jet Fresh,$200,125,28-Oct-2025,750
Roses,Rose Peach Mother Pearl ECU 50cm,Jet Fresh,$160,100,28-Oct-2025,200
Roses,Rose Peach Mother Pearl ECU 60cm,Jet Fresh,$168.88888888889,100,28-Oct-2025,800
Roses,Rose Peach Phoenix 60 cm,Allure Farms,$262.22222222222,100,29-Oct-2025,308
Roses,ROSE PEACH ROSE 50CM PEA TIFFANY 25 ST(STEMS) 50,VistaFlor,$128.88888888889,100,28-Oct-2025,300
Roses,Rose Peach Salma ECU 60cm,Sole Farms,$108.33333333333,75,28-Oct-2025,675
Roses,Rose Peach Salma ECU 70cm,Jet Fresh,$208.33333333333,125,28-Oct-2025,250
Roses,Rose Peach Shimmer 60 cm,Allure Farms,$240,100,29-Oct-2025,207
Roses,Rose Peach Shimmer ECU 60cm,Sole Farms,$108.33333333333,75,28-Oct-2025,450
Roses,Rose Peach Shimmer ECU JFG 70cm,Jet Fresh,$230.55555555556,125,29-Oct-2025,250
Roses,Rose Peach Shimmer TAVOLA BY R.P. ECU 80cm,Jet Fresh,$226.66666666667,100,28-Oct-2025,200
Roses,Rose Peach Tie Dye ECU 60cm,Jet Fresh,$394.44444444444,125,04-Nov-2025,250
Roses,Rose Peach Tiffany 60 cm,Allure Farms,$211.11111111111,100,28-Oct-2025,200
Roses,Rose Peach Tiffany 70 cm,Allure Farms,$211.11111111111,100,28-Oct-2025,200
Roses,Rose Peach to Pink Komodo ECU JFG 50cm,Jet Fresh,$177.77777777778,125,28-Oct-2025,250
Roses,Rose Peach to Pink Komodo ECU JFG 60cm,Jet Fresh,$186.11111111111,125,28-Oct-2025,500
Roses,Rose Peach to Pink Komodo ECU JFG 70cm,Jet Fresh,$205.55555555556,125,28-Oct-2025,375
Roses,Rose Peachy Blush Quicksand ECU 70cm,Jet Fresh,$291.11111111111,100,29-Oct-2025,400
Roses,Rose Peachy Blush Quicksand ECU JFG 60cm,Jet Fresh,$333.33333333333,125,29-Oct-2025,250
Roses,Rose Peachy Blush Sand Pompeii ECU 60cm,Jet Fresh,$194.44444444444,125,28-Oct-2025,625
Roses,ROSE PINK - DARK (2RDP) 50CM,Golden Flowers,$226.66666666667,200,28-Oct-2025,1200
Roses,ROSE PINK - DARK (2RDP) 50CM,Golden Flowers,$170,150,28-Oct-2025,750
Roses,Rose Pink Absolut In Pink ECU JFG 80cm,Jet Fresh,$193.33333333333,100,29-Oct-2025,200
Roses,Rose Pink Be Sweet ECU 60cm,Sole Farms,$108.33333333333,75,28-Oct-2025,150
Roses,Rose Pink Blush Pomarosa ECU JFG 70cm,Jet Fresh,$208.88888888889,100,29-Oct-2025,400
Roses,Rose Pink Blush Pomarosa ECU JFG 80cm,Jet Fresh,$217.77777777778,100,29-Oct-2025,200
Roses,Rose Pink Candy ECU 50cm,Jet Fresh,$100,100,28-Oct-2025,400
Roses,Rose Pink Dusty Faith 50 cm,Allure Farms,$83.333333333333,50,28-Oct-2025,100
Roses,Rose Pink Faith ECU 50cm,Jet Fresh,$106.66666666667,100,28-Oct-2025,200
Roses,Rose Pink Faith ECU JFG 40cm,Jet Fresh,$147.22222222222,125,28-Oct-2025,250
Roses,Rose Pink Faith ECU JFG 50cm,Jet Fresh,$172.22222222222,125,29-Oct-2025,375
Roses,ROSE PINK FLOYD 50CM,SunBurst Farms,$144.44444444444,100,28-Oct-2025,200
Roses,ROSE PINK FRUTTETO 40CM,SunBurst Farms,$147.22222222222,125,28-Oct-2025,1000
Roses,Rose Pink Frutteto ECU 50cm,Jet Fresh,$113.33333333333,100,28-Oct-2025,300
Roses,Rose Pink Frutteto TAVOLA BY R.P. ECU 50cm,Jet Fresh,$140,100,28-Oct-2025,400
Roses,Rose Pink G 50 Frutteto,Galleria Farms,$140,100,30-Oct-2025,200
Roses,Rose Pink G 50 Mondial,Galleria Farms,$131.11111111111,100,28-Oct-2025,500
Roses,Rose Pink G 50 Mondial,Galleria Farms,$131.11111111111,100,28-Oct-2025,200
Roses,Rose Pink Geraldine ECU 40cm,Jet Fresh,$147.22222222222,125,28-Oct-2025,250
Roses,Rose Pink Geraldine ECU 50cm,Jet Fresh,$155.55555555556,100,28-Oct-2025,200
Roses,Rose Pink Geraldine ECU 50cm,Jet Fresh,$180.55555555556,125,29-Oct-2025,1000
Roses,Rose Pink Geraldine TAVOLA BY R.P. ECU 50cm,Jet Fresh,$142.22222222222,100,28-Oct-2025,800
Roses,Rose Pink Gigi ECU 50cm,Jet Fresh,$144.44444444444,100,28-Oct-2025,200
Roses,Rose Pink Hermosa ECU 50cm,Jet Fresh,$183.33333333333,125,28-Oct-2025,625
Roses,Rose Pink Hermosa ECU 50cm,Jet Fresh,$146.66666666667,100,29-Oct-2025,300
Roses,Rose Pink Hermosa ECU 60cm,Jet Fresh,$160,100,29-Oct-2025,400
Roses,Rose Pink Jessica ECU 50cm,Jet Fresh,$161.11111111111,125,28-Oct-2025,250
Roses,Rose Pink Jessica ECU 50cm,Jet Fresh,$113.33333333333,100,28-Oct-2025,400
Roses,Rose Pink Jessica ECU 60cm,Jet Fresh,$177.77777777778,125,28-Oct-2025,250
Roses,Rose Pink Jet Set ECU JFG 80cm,Jet Fresh,$184.44444444444,100,29-Oct-2025,200
Roses,Rose Pink Light Frutteto 50 cm,Allure Farms,$215.55555555556,100,29-Oct-2025,206
Roses,Rose Pink Light Nena 50 cm,Allure Farms,$87.777777777778,50,28-Oct-2025,100
Roses,Rose Pink Light Novia 50 cm,Allure Farms,$180.55555555556,125,29-Oct-2025,250
Roses,Rose Pink Light Sweet Escimo 50 cm,Allure Farms,$197.77777777778,100,28-Oct-2025,200
Roses,Rose Pink Mandala ECU 50cm,Sole Farms,$128.88888888889,100,29-Oct-2025,200
Roses,Rose Pink Mandala ECU 50cm,Jet Fresh,$166.66666666667,125,28-Oct-2025,750
Roses,Rose Pink Milenial 60 cm,Stellar Farms,$144.44444444444,100,28-Oct-2025,200
Roses,Rose Pink Mondial ECU 70cm,Jet Fresh,$194.44444444444,125,28-Oct-2025,250
Roses,Rose Pink Mondial ECU JFG 60cm,Jet Fresh,$188.88888888889,125,29-Oct-2025,500
Roses,Rose Pink Mondial ECU JFG 70cm,Jet Fresh,$211.11111111111,125,29-Oct-2025,250
Roses,Rose Pink Mondial Pink 40 cm,Fresca Farms,$116.66666666667,125,28-Oct-2025,500
Roses,Rose Pink Mondial Pink 50 cm,Fresca Farms,$113.33333333333,100,28-Oct-2025,1200
Roses,Rose Pink Mondial Pink 60 cm,Fresca Farms,$131.11111111111,100,28-Oct-2025,1500
Roses,ROSE PINK OPALA 50CM,WAFEX,$213.88888888889,125,29-Oct-2025,250
Roses,Rose Pink Sweet Akito TAVOLA BY R.P. ECU 40cm,Jet Fresh,$152.77777777778,125,28-Oct-2025,250
Roses,Rose Pink Sweet For Love Garden Like JFG ECU 50cm,Jet Fresh,$205.55555555556,125,29-Oct-2025,250
Roses,ROSE PINK SWEET MEMORY ECUADOR 50CM,SunBurst Farms,$204.44444444444,100,28-Oct-2025,300
Roses,ROSE PINK SWEET UNIQUE ECUADOR 60CM,SunBurst Farms,$200,100,28-Oct-2025,300
Roses,Rose Pink Tabatha ECU 50cm,Jet Fresh,$155.55555555556,125,28-Oct-2025,375
Roses,Rose Pink Tabatha ECU 60cm,Jet Fresh,$177.77777777778,125,28-Oct-2025,750
Roses,Rose Pinky Promise Pink 60 cm,Fresca Farms,$117.77777777778,100,28-Oct-2025,900
Roses,Rose Pinky Promise Pink 60/70 cm,Fresca Farms,$120,100,28-Oct-2025,200
Roses,Rose Playa Blanca / White Beach 50cm Esmeralda,Jet Fresh,$217.77777777778,100,28-Oct-2025,500
Roses,Rose Playa Blanca / White Beach 60cm Esmeralda,Jet Fresh,$242.22222222222,100,28-Oct-2025,1900
Roses,Rose Playa Blanca White 50 cm,Fresca Farms,$184.44444444444,100,29-Oct-2025,500
Roses,Rose Playa Blanca White 60 cm,Fresca Farms,$195.55555555556,100,29-Oct-2025,400
Roses,Rose Playa Blanca White 70 cm,Fresca Farms,$204.44444444444,100,28-Oct-2025,200
Roses,ROSE PREMIUM ASST 60CM,Pinnacle Flowers,$231.11111111111,200,28-Oct-2025,400
Roses,Rose Premium ECU Assorted 40 cm,Fresca Farms,$116.66666666667,125,29-Oct-2025,2375
Roses,Rose Premium ECU Assorted 50 cm,Fresca Farms,$113.33333333333,100,29-Oct-2025,400
Roses,Rose Premium ECU Assorted 60 cm,Fresca Farms,$122.22222222222,100,29-Oct-2025,400
Roses,Rose Premium ECU Assorted 70 cm,Fresca Farms,$137.77777777778,100,29-Oct-2025,400
Roses,ROSE PREMIUM FREEDOM 50CM,Pinnacle Flowers,$140,100,28-Oct-2025,300
Roses,ROSE PREMIUM FREEDOM 60CM,Pinnacle Flowers,$151.11111111111,100,28-Oct-2025,400
Roses,Rose Project Bimba Pink 50 cm,Fresca Farms,$117.77777777778,100,28-Oct-2025,200
Roses,Rose Promise Pink 50 cm,Fresca Farms,$106.66666666667,100,28-Oct-2025,1600
Roses,ROSE PURPLE ROSE 60CM PUR DEEP PURPLE 25 ST(STEMS) 60,VistaFlor,$128.88888888889,100,28-Oct-2025,300
Roses,Rose Queenberry Dark Pink 40 cm,Fresca Farms,$122.22222222222,125,28-Oct-2025,250
Roses,Rose Ragazza Pink 40 cm,Fresca Farms,$116.66666666667,125,28-Oct-2025,750
Roses,Rose Ragazza Pink 50 cm,Fresca Farms,$102.22222222222,100,28-Oct-2025,200
Roses,Rose Red Dark Black Baccara 40 cm,Allure Farms,$322.22222222222,100,04-Nov-2025,212
Roses,Rose Red Dark Black Baccara 60 cm,Allure Farms,$524.44444444444,100,04-Nov-2025,208
Roses,Rose Red Explorer 50 cm EC,Allure Farms,$233.33333333333,125,29-Oct-2025,505
Roses,Rose Red Explorer 70 cm EC,Allure Farms,$166.66666666667,100,28-Oct-2025,200
Roses,Rose Red Explorer ECU 40cm,Sole Farms,$111.11111111111,100,29-Oct-2025,200
Roses,Rose Red Explorer ECU 50cm,Sole Farms,$100,100,28-Oct-2025,300
Roses,Rose Red Explorer ECU 60cm,Sole Farms,$100,75,28-Oct-2025,1050
Roses,Rose Red Explorer ECU JFG 50cm,Jet Fresh,$208.33333333333,125,29-Oct-2025,250
Roses,Rose Red Explorer ECU JFG 60cm,Jet Fresh,$219.44444444444,125,29-Oct-2025,250
Roses,Rose Red Explorer TAVOLA BY R.P. ECU 80cm,Jet Fresh,$215.55555555556,100,28-Oct-2025,500
Roses,Rose Red Fortune ECU 50cm,Jet Fresh,$166.66666666667,125,28-Oct-2025,1125
Roses,ROSE RED FREEDOM (2AFD) 50CM,Golden Flowers,$173.33333333333,200,28-Oct-2025,800
Roses,Rose Red Freedom (Russian Cut) 60 cm - EC,Allure Farms,$220,100,29-Oct-2025,200
Roses,Rose Red Freedom 40cm,Sole Farms,$168.88888888889,200,28-Oct-2025,400
Roses,Rose Red Freedom 50 cm EC,Allure Farms,$255.55555555556,100,28-Oct-2025,200
