Category,Product Name,Vendor,Per Box Price,Quantity per Box,Delivery Date,Stems Available
Roses,Rose Red Freedom 50 cm EC,Allure Farms,$393.33333333333,300,28-Oct-2025,900
Roses,Rose Red Freedom 50cm,Sole Farms,$186.66666666667,175,28-Oct-2025,4025
Roses,Rose Red Freedom 50cm,Sole Farms,$106.66666666667,100,28-Oct-2025,400
Roses,Rose Red Freedom 60 cm EC,Allure Farms,$195.55555555556,100,28-Oct-2025,336
Roses,Rose Red Freedom 60cm,Sole Farms,$152.77777777778,125,28-Oct-2025,1375
Roses,ROSE RED FREEDOM 60CM,SunBurst Farms,$297.77777777778,200,28-Oct-2025,400
Roses,ROSE RED FREEDOM 70CM,WAFEX,$202.22222222222,100,28-Oct-2025,500
Roses,Rose Red Freedom ECU 50cm,Sole Farms,$122.22222222222,100,04-Nov-2025,200
Roses,Rose Red Freedom ECU 60cm,Sole Farms,$100,75,28-Oct-2025,150
Roses,Rose Red Freedom ECU 60cm,Jet Fresh,$177.77777777778,125,28-Oct-2025,1125
Roses,ROSE RED FREEDOM ECUADOR 50CM,SunBurst Farms,$171.11111111111,100,31-Oct-2025,300
Roses,ROSE RED FREEDOM ECUADOR 60CM,SunBurst Farms,$171.11111111111,100,28-Oct-2025,200
Roses,ROSE RED FREEDOM ECUADOR 60CM,SunBurst Farms,$342.22222222222,200,28-Oct-2025,400
Roses,Rose Red Freedom TAVOLA BY R.P. ECU 90cm,Jet Fresh,$307.22222222222,175,28-Oct-2025,1050
Roses,Rose Red Freedom TAVOLA ECU 60cm,Jet Fresh,$151.11111111111,100,28-Oct-2025,700
Roses,Rose Red Freedom TAVOLA ECU 70cm,Jet Fresh,$160,100,28-Oct-2025,900
Roses,Rose Red Freedom TAVOLA ECU 80cm,Jet Fresh,$166.66666666667,100,28-Oct-2025,300
Roses,Rose Red G 50 Freedom,Galleria Farms,$124.44444444444,100,04-Nov-2025,1100
Roses,Rose Red G 50 Freedom,Galleria Farms,$124.44444444444,100,31-Oct-2025,600
Roses,Rose Red G 60 Explorer,Galleria Farms,$155.55555555556,100,30-Oct-2025,1000
Roses,Rose Red G 60 Explorer,Galleria Farms,$162.22222222222,100,28-Oct-2025,500
Roses,Rose Red G 60 Freedom,Galleria Farms,$133.33333333333,100,04-Nov-2025,1000
Roses,Rose Red G 60 Freedom,Galleria Farms,$133.33333333333,100,31-Oct-2025,600
Roses,ROSE RED HEARTS PREMIUM  50CM,SunBurst Farms,$253.33333333333,100,14-Nov-2025,200
Roses,Rose Red Undercover 50cm,Jet Fresh,$141.66666666667,125,29-Oct-2025,250
Roses,Rose Redvolution Red 50 cm,Fresca Farms,$122.22222222222,100,28-Oct-2025,1100
Roses,Rose Redvolution Red 60 cm,Fresca Farms,$151.11111111111,100,28-Oct-2025,2700
Roses,Rose Redvolution Red 70 cm,Fresca Farms,$155.55555555556,100,28-Oct-2025,600
Roses,ROSE RHOSLYN 50CM,Much Flowers,$157.77777777778,100,04-Nov-2025,200
Roses,Rose Sand Peach Sahara 50 cm,Allure Farms,$422.22222222222,100,28-Oct-2025,700
Roses,Rose Sand Quicksand 60 cm,Allure Farms,$351.11111111111,100,29-Oct-2025,208
Roses,Rose Sand Quicksand 70 cm,Allure Farms,$277.77777777778,100,28-Oct-2025,302
Roses,Rose Sand Quicksand 80 cm,Allure Farms,$282.22222222222,100,28-Oct-2025,200
Roses,Rose Shimmer Peach 50 cm,Fresca Farms,$146.66666666667,100,28-Oct-2025,700
Roses,Rose Shimmer Peach 50 cm,Stellar Farms,$305.55555555556,250,28-Oct-2025,500
Roses,Rose Shimmer Peach 60 cm,Fresca Farms,$151.11111111111,100,28-Oct-2025,500
Roses,Rose Snowbliss White 60 cm,Stellar Farms,$144.44444444444,100,28-Oct-2025,200
Roses,Rose Sophie Pink 60 cm,Fresca Farms,$146.66666666667,100,28-Oct-2025,200
Roses,Rose Soul Cream 50 cm,Fresca Farms,$113.33333333333,100,28-Oct-2025,1900
Roses,Rose Soul Cream 60 cm,Fresca Farms,$126.66666666667,100,28-Oct-2025,4000
Roses,Rose Soul Cream 70 cm,Fresca Farms,$137.77777777778,100,28-Oct-2025,600
Roses,Rose Star Platinum Lavender 40 cm,Fresca Farms,$91.666666666667,125,28-Oct-2025,1000
Roses,Rose Stardust Yellow 40 cm,Fresca Farms,$158.33333333333,125,28-Oct-2025,250
Roses,Rose Summerlight Bi Yellow 40 cm,Fresca Farms,$116.66666666667,125,28-Oct-2025,500
Roses,Rose Summerlight Bi Yellow 50 cm,Fresca Farms,$122.22222222222,100,28-Oct-2025,1100
Roses,Rose Summerlight Bi Yellow 60 cm,Fresca Farms,$155.55555555556,100,28-Oct-2025,200
Roses,Rose Superstition Pink 50 cm,Fresca Farms,$117.77777777778,100,28-Oct-2025,2400
Roses,Rose Superstition Pink 60 cm,Fresca Farms,$131.11111111111,100,28-Oct-2025,200
Roses,Rose Superstition Salmon Pink 40 cm,Fresca Farms,$97.222222222222,125,28-Oct-2025,875
Roses,Rose Swan Bi Pink 50 cm,Fresca Farms,$113.33333333333,100,28-Oct-2025,400
Roses,Rose Swan Bi Pink 60 cm,Fresca Farms,$117.77777777778,100,28-Oct-2025,600
Roses,Rose Sweet Akito Pink 40 cm,Fresca Farms,$102.77777777778,125,28-Oct-2025,375
Roses,Rose Sweet Akito Pink 50 cm,Fresca Farms,$113.33333333333,100,28-Oct-2025,200
Roses,Rose Sweet Unique Bi Pink 50 cm,Fresca Farms,$97.777777777778,100,28-Oct-2025,700
Roses,ROSE TERRA COTA RAZZMATAZZ ECUADOR 50CM,SunBurst Farms,$395.55555555556,100,28-Oct-2025,200
Roses,Rose Terracota Kahala 50 cm,Allure Farms,$193.33333333333,100,28-Oct-2025,200
Roses,Rose Terracota Mosaico ECU 60cm,Jet Fresh,$291.66666666667,125,28-Oct-2025,250
Roses,Rose Tie Dye #7 Yellow/Blue/Pink/Red-Tomato Tie Dye 50 cm,Fresca Farms,$282.22222222222,100,28-Oct-2025,400
Roses,Rose Tiffany Peach 40 cm,Fresca Farms,$108.33333333333,125,28-Oct-2025,375
Roses,Rose Tinted Black Magic 50 cm,Allure Farms,$194.44444444444,50,29-Oct-2025,100
Roses,Rose Tinted Blue ECU 50cm,Sole Farms,$188.88888888889,100,28-Oct-2025,700
Roses,Rose Van Gohg Color Blend 50 cm,Fresca Farms,$137.77777777778,100,28-Oct-2025,400
Roses,Rose Vanilla Cream Carpe Diem ECU 50cm,Jet Fresh,$169.44444444444,125,28-Oct-2025,500
Roses,Rose Vendela Cream 40 cm,Fresca Farms,$122.22222222222,125,28-Oct-2025,250
Roses,Rose Vendela Cream 50 cm,Stellar Farms,$144.44444444444,100,28-Oct-2025,200
Roses,Rose Watergame Dark Pink 50 cm,Fresca Farms,$117.77777777778,100,28-Oct-2025,1200
Roses,Rose Watergame Dark Pink 60 cm,Fresca Farms,$131.11111111111,100,28-Oct-2025,1000
Roses,Rose Watergame Dark Pink 70 cm,Fresca Farms,$151.11111111111,100,28-Oct-2025,400
Roses,Rose White Akito TAVOLA BY R.P. ECU 40cm,Jet Fresh,$152.77777777778,125,28-Oct-2025,1125
Roses,Rose White Aspen TAVOLA BY R.P. ECU 80cm,Jet Fresh,$268.88888888889,100,28-Oct-2025,200
Roses,Rose White Beach / Playa Blanca ECU 50cm,Jet Fresh,$193.33333333333,100,28-Oct-2025,200
Roses,Rose White Beach / Playa Blanca ECU 60cm,Jet Fresh,$217.77777777778,100,28-Oct-2025,2400
Roses,Rose White Beach / Playa Blanca ECU 60cm,Jet Fresh,$272.22222222222,125,28-Oct-2025,1250
Roses,Rose White Beach / Playa Blanca ECU 70cm,Jet Fresh,$282.22222222222,100,29-Oct-2025,200
Roses,Rose White Beach / Playa Blanca ECU JFG 50cm,Jet Fresh,$272.22222222222,125,28-Oct-2025,1125
Roses,Rose White Beach / Playa Blanca ECU JFG 60cm,Jet Fresh,$302.77777777778,125,28-Oct-2025,1000
Roses,Rose White Beach / Playa Blanca TAVOLA ECU 80cm,Jet Fresh,$266.66666666667,100,28-Oct-2025,600
Roses,ROSE WHITE CHOCOLATE ECUADOR 60CM,SunBurst Farms,$228.88888888889,100,28-Oct-2025,200
Roses,Rose White Coldplay Garden Like ECU JFG 40cm,Jet Fresh,$184.44444444444,100,28-Oct-2025,1000
Roses,Rose White Coldplay Garden Like ECU JFG 50cm,Jet Fresh,$87.111111111111,40,29-Oct-2025,240
Roses,Rose White Coldplay Garden Like ECU JFG 50cm,Jet Fresh,$174.22222222222,80,28-Oct-2025,1840
Roses,Rose White Coldplay Garden Like ECU JFG 60cm,Jet Fresh,$96.888888888889,40,29-Oct-2025,120
Roses,Rose White Cotton X-Pression Garden Like ECU JFG 60cm,Jet Fresh,$200,125,29-Oct-2025,250
Roses,Rose White Cotton X-Pression Garden Like ECU JFG 70cm,Jet Fresh,$230.55555555556,125,29-Oct-2025,500
Roses,Rose White Cotton X-Pression Garden Like ECU JFG 70cm,Jet Fresh,$193.33333333333,100,28-Oct-2025,400
Roses,Rose White Cotton X-Pression Garden Like ECU JFG 80cm,Jet Fresh,$208.88888888889,100,29-Oct-2025,300
Roses,Rose White Cotton X-Pression Garden Like TAVOLA BY R.P. ECU 70cm,Jet Fresh,$168.88888888889,100,28-Oct-2025,300
Roses,Rose White Cotton X-Pression Garden Like TAVOLA BY R.P. ECU 70cm,Jet Fresh,$168.88888888889,100,28-Oct-2025,300
Roses,Rose White Crystal Fairy Garden Like ECU JFG 40cm,Jet Fresh,$96.888888888889,40,28-Oct-2025,160
Roses,Rose White Dove 50 cm,Allure Farms,$94.444444444444,50,28-Oct-2025,100
Roses,ROSE WHITE ESCIMO 50CM,Pinnacle Flowers,$194.44444444444,125,28-Oct-2025,375
Roses,Rose White Escimo TAVOLA  ECU 40cm,Jet Fresh,$195.55555555556,200,28-Oct-2025,4000
Roses,Rose White Escimo TAVOLA ECU 50cm,Jet Fresh,$235.55555555556,200,28-Oct-2025,1400
Roses,Rose White G 50 Mondial,Galleria Farms,$133.33333333333,100,30-Oct-2025,300
Roses,Rose White G 50 Playa Blanca,Galleria Farms,$180,100,07-Nov-2025,200
Roses,Rose White G 50 Vendela,Galleria Farms,$146.66666666667,100,04-Nov-2025,500
Roses,Rose White G 60 Playa Blanca,Galleria Farms,$200,100,28-Oct-2025,400
Roses,Rose White G 60 Vendela,Galleria Farms,$124.44444444444,100,04-Nov-2025,400
Roses,Rose White House ECU JFG 40cm,Jet Fresh,$158.33333333333,125,29-Oct-2025,375
Roses,Rose White House ECU JFG 60cm,Jet Fresh,$211.11111111111,125,29-Oct-2025,250
Roses,Rose White Idilia ECU 50cm,Jet Fresh,$163.88888888889,125,28-Oct-2025,625
Roses,Rose White Innocencia ECU 50cm,Jet Fresh,$211.11111111111,125,28-Oct-2025,1250
Roses,Rose White Mojito ECU 60cm,Jet Fresh,$183.33333333333,125,28-Oct-2025,1125
Roses,Rose White Mondial ECU JFG 60cm,Jet Fresh,$200,125,29-Oct-2025,375
Roses,ROSE WHITE PLAYA BLANCA 40,VistaFlor,$208.33333333333,125,28-Oct-2025,250
Roses,ROSE WHITE PLAYA BLANCA 50CM,WAFEX,$252.77777777778,125,28-Oct-2025,250
Roses,ROSE WHITE PLAYA BLANCA 70CM,WAFEX,$271.11111111111,100,28-Oct-2025,200
Roses,Rose White Playa Blanca ECU 50cm,Sole Farms,$200,100,05-Nov-2025,300
Roses,Rose White Playa Blanca ECU 60cm,Sole Farms,$166.66666666667,75,29-Oct-2025,150
Roses,ROSE WHITE PLAYA BLANCA ECUADOR 60CM,SunBurst Farms,$273.33333333333,100,28-Oct-2025,300
Roses,Rose White Polar Star ECU 40cm,Jet Fresh,$147.22222222222,125,28-Oct-2025,375
Roses,Rose White Polar Star ECU 50cm,Jet Fresh,$146.66666666667,100,28-Oct-2025,1100
Roses,Rose White Proud 50 cm,Allure Farms,$175.55555555556,100,28-Oct-2025,500
Roses,ROSE WHITE PROUD ECUADOR 40CM,SunBurst Farms,$222.22222222222,125,28-Oct-2025,625
Roses,ROSE WHITE ROSE 50CM WHI PLAYA BLANCA 25 ST(STEMS) 50,VistaFlor,$191.11111111111,100,28-Oct-2025,600
Roses,ROSE WHITE ROSE 50CM WHI SUGAR DOLL 25 ST(STEMS) 50,VistaFlor,$140,100,28-Oct-2025,200
Roses,ROSE WHITE ROSE 50CM WHI TIBET 25 ST(STEMS) 50,VistaFlor,$153.33333333333,100,28-Oct-2025,1500
Roses,ROSE WHITE ROSE 60CM WHI PLAYA BLANCA 25 ST(STEMS) 60,VistaFlor,$217.77777777778,100,28-Oct-2025,500
Roses,ROSE WHITE ROSE 60CM WHI TIBET 25 ST(STEMS) 60,VistaFlor,$166.66666666667,100,28-Oct-2025,300
Roses,Rose White Shimmer ECU 60cm,Jet Fresh,$117.77777777778,100,28-Oct-2025,300
Roses,Rose White Siente ECU 60cm,Jet Fresh,$180.55555555556,125,28-Oct-2025,750
Roses,ROSE WHITE TIBET 40,VistaFlor,$144.44444444444,125,28-Oct-2025,375
Roses,ROSE WHITE TIBET 40CM,SunBurst Farms,$150,125,28-Oct-2025,250
Roses,Rose White Tibet 50 cm,Allure Farms,$347.22222222222,125,29-Oct-2025,629
Roses,ROSE WHITE TIBET 50CM,WAFEX,$180,100,28-Oct-2025,200
Roses,Rose White Tibet 60 cm,Allure Farms,$220,100,28-Oct-2025,200
Roses,Rose White Tibet ECU 40cm,Jet Fresh,$169.44444444444,125,28-Oct-2025,1875
Roses,Rose White Tibet ECU 40cm,Jet Fresh,$122.22222222222,100,28-Oct-2025,1700
Roses,Rose White Tibet ECU 50cm,Jet Fresh,$211.11111111111,125,28-Oct-2025,2125
Roses,Rose White Tibet ECU 60cm,Jet Fresh,$230.55555555556,125,28-Oct-2025,1500
Roses,Rose White Tibet ECU 60cm,Jet Fresh,$184.44444444444,100,29-Oct-2025,200
Roses,Rose White Tibet ECU JFG 40cm,Jet Fresh,$175,125,29-Oct-2025,625
Roses,Rose White Tibet ECU JFG 50cm,Jet Fresh,$219.44444444444,125,28-Oct-2025,250
Roses,ROSE WHITE TIBET ECUADOR 50CM,SunBurst Farms,$200,100,28-Oct-2025,200
Roses,ROSE WHITE VAINILLA (1RVW) 40CM,Golden Flowers,$182.22222222222,200,28-Oct-2025,800
Roses,Rose White Vendela 50 cm,Allure Farms,$197.77777777778,100,28-Oct-2025,300
Roses,Rose White Vendela 50 cm,Allure Farms,$94.444444444444,50,28-Oct-2025,100
Roses,ROSE WHITE VENDELA 60CM,Pinnacle Flowers,$175.55555555556,100,28-Oct-2025,200
Roses,Rose White Vendela ECU 40cm,Jet Fresh,$158.33333333333,125,28-Oct-2025,500
Roses,Rose White-Cream Garden Cold Play ECU 40cm,Sole Farms,$117.33333333333,96,05-Nov-2025,192
Roses,Rose White-Cream Garden Cold Play ECU 50cm,Sole Farms,$122.22222222222,100,28-Oct-2025,200
Roses,ROSE WHITE. VAINILLA. (2RVW) 50CM,Golden Flowers,$226.66666666667,200,28-Oct-2025,800
Roses,Rose Yellow BiC High Magic 60 cm,Allure Farms,$144.44444444444,100,28-Oct-2025,300
Roses,ROSE YELLOW BRIGHTON 40CM,SunBurst Farms,$141.66666666667,125,28-Oct-2025,500
Roses,ROSE YELLOW BRIGHTON 50-60CM,WAFEX,$186.66666666667,100,28-Oct-2025,200
Roses,ROSE YELLOW BRIGHTON 60CM,SunBurst Farms,$166.66666666667,100,28-Oct-2025,200
Roses,Rose Yellow Brighton ECU 50cm,Sole Farms,$155.55555555556,100,28-Oct-2025,200
Roses,Rose Yellow Brighton ECU 60cm,Sole Farms,$125,75,28-Oct-2025,450
Roses,ROSE YELLOW BRIGHTON ECUADOR 50CM,SunBurst Farms,$177.77777777778,100,28-Oct-2025,200
Roses,Rose Yellow Bumblebee ECU JFG 50cm,Jet Fresh,$197.22222222222,125,29-Oct-2025,750
Roses,Rose Yellow Cancun ECU 50cm,Jet Fresh,$169.44444444444,125,28-Oct-2025,250
Roses,Rose Yellow Cancun ECU 60cm,Jet Fresh,$180.55555555556,125,28-Oct-2025,250
Roses,Rose Yellow Crush Yellow 50 cm,Fresca Farms,$142.22222222222,100,28-Oct-2025,200
Roses,Rose Yellow Cubana ECU 50cm,Jet Fresh,$169.44444444444,125,28-Oct-2025,625
Roses,Rose Yellow Deja Vu ECU 40cm,Jet Fresh,$141.66666666667,125,28-Oct-2025,250
Roses,Rose Yellow G 50 Brighton,Galleria Farms,$146.66666666667,100,31-Oct-2025,200
Roses,Rose Yellow G 50 Brighton,Galleria Farms,$124.44444444444,100,04-Nov-2025,600
Roses,Rose Yellow Golden Globe ECU 50cm,Jet Fresh,$142.22222222222,100,28-Oct-2025,200
Roses,ROSE YELLOW GOLDFINCH ECUADOR 60CM,SunBurst Farms,$257.77777777778,100,31-Oct-2025,200
Roses,Rose Yellow High & Exotic ECU 50cm,Jet Fresh,$135.55555555556,100,28-Oct-2025,500
Roses,Rose Yellow High & Exotic ECU 60cm,Jet Fresh,$144.44444444444,100,28-Oct-2025,300
Roses,Rose Yellow High & Exotic ECU 70cm,Jet Fresh,$160,100,28-Oct-2025,400
Roses,Rose Yellow Lighthouse ECU 50cm,Jet Fresh,$163.88888888889,125,28-Oct-2025,500
Roses,Rose Yellow Momentum 40cm,Jet Fresh,$133.33333333333,125,29-Oct-2025,250
Roses,ROSE YELLOW MOMENTUM 50CM,SunBurst Farms,$186.66666666667,100,28-Oct-2025,200
Roses,Rose Yellow Momentum ECU 40cm,Sole Farms,$122.22222222222,100,28-Oct-2025,200
Roses,Rose Yellow Momentum ECU 50cm,Sole Farms,$155.55555555556,100,28-Oct-2025,800
Roses,Rose Yellow Momentum ECU 60cm,Sole Farms,$125,75,28-Oct-2025,1275
Roses,Rose Yellow Momentum JFG ECU 50cm,Jet Fresh,$183.33333333333,125,28-Oct-2025,375
Roses,Rose Yellow Momentum JFG ECU 60cm,Jet Fresh,$205.55555555556,125,29-Oct-2025,250
Roses,Rose Yellow Regatta ECU 50cm,Jet Fresh,$169.44444444444,125,28-Oct-2025,1250
Roses,Rose Yellow Regatta ECU 60cm,Jet Fresh,$180.55555555556,125,28-Oct-2025,250
Roses,Rose Yellow Starwalker Garden Like ECU JFG 50cm,Jet Fresh,$261.11111111111,125,28-Oct-2025,250
Roses,Rose Yellow Summer Yellow 50 cm,Fresca Farms,$126.66666666667,100,28-Oct-2025,300
Roses,Rose Yellow Summer Yellow 60 cm,Fresca Farms,$151.11111111111,100,28-Oct-2025,200
Roses,Rose Yellow Sunday Morning ECU 60cm,Jet Fresh,$191.66666666667,125,28-Oct-2025,375
Roses,ROSE YELLOW SUPER SUN 50CM,WAFEX,$219.44444444444,125,29-Oct-2025,250
Roses,Rose Yellow Super Sun ECU 50cm,Jet Fresh,$177.77777777778,125,28-Oct-2025,250
Roses,Rose Yellow Super Sun ECU JFG 40cm,Jet Fresh,$147.22222222222,125,28-Oct-2025,250
Roses,ROSE YELLOW TARA 50CM,WAFEX,$213.88888888889,125,29-Oct-2025,250
Roses,Rose Yellow Tara ECU 50cm,Jet Fresh,$169.44444444444,125,28-Oct-2025,375
Roses,Rose Yellow Tara ECU 50cm,Jet Fresh,$135.55555555556,100,28-Oct-2025,200
Roses,Rose Yellow Tara ECU 60cm,Jet Fresh,$144.44444444444,100,28-Oct-2025,200
Roses,Rose Yellow Texas ECU 50cm,Jet Fresh,$169.44444444444,125,28-Oct-2025,375
Roses,Rose Yellow Texas ECU 60cm,Jet Fresh,$186.11111111111,125,28-Oct-2025,625
Roses,Rose Yellow Totem ECU 50cm,Jet Fresh,$169.44444444444,125,28-Oct-2025,875
Roses,Rose Yellow Zanzibar ECU 50cm,Jet Fresh,$169.44444444444,125,28-Oct-2025,375
Roses,ROSES - ASSORTED 40C,Continental Flowers,$102.77777777778,125,28-Oct-2025,4250
Roses,ROSES - ASSORTED 40C,Continental Flowers,$294.44444444444,250,28-Oct-2025,4750
Roses,ROSES - ASSORTED 50C,Continental Flowers,$257.77777777778,200,28-Oct-2025,600
Roses,ROSES - ASSORTED 50C,Continental Flowers,$128.88888888889,100,28-Oct-2025,300
Roses,ROSES - ASSORTED 60C,Continental Flowers,$137.77777777778,100,28-Oct-2025,800
Roses,ROSES - ASSORTED 60C,Continental Flowers,$206.66666666667,150,28-Oct-2025,900
Roses,Roses Assorted Colors Assorted Colors 40 Cm,EQR,$127.77777777778,125,04-Nov-2025,12375
Roses,Roses Assorted Colors Assorted Colors 50 Cm,EQR,$147.22222222222,125,28-Oct-2025,6875
Roses,Roses Assorted Colors Assorted Colors 60 Cm,EQR,$126.66666666667,100,04-Nov-2025,5000
Roses,Roses Assorted Colors Fall Pack 50 Cm,EQR,$169.44444444444,125,28-Oct-2025,750
Roses,Roses Assorted FAB-50 DARK RED 50 Cm,EQR,$92.222222222222,50,04-Nov-2025,500
Roses,Roses Assorted FAB-50 EARTH TONE 40 Cm,EQR,$128.88888888889,50,04-Nov-2025,500
Roses,Roses Assorted FAB-50 HOT PINK/YELLOW 50 Cm,EQR,$73.333333333333,50,04-Nov-2025,250
Roses,Roses Assorted FAB-50 ORANGE/YELLOW 50 Cm,EQR,$85.555555555556,50,04-Nov-2025,1250
Roses,Roses Assorted FAB-50 RED/YELLOW 50 Cm,EQR,$73.333333333333,50,04-Nov-2025,1250
Roses,Roses Assorted FAB-50 WHITE/YELLOW 50 Cm,EQR,$83.333333333333,50,04-Nov-2025,1250
Roses,Roses Assorted Red FAB-50 RED 50 Cm,EQR,$92.222222222222,50,04-Nov-2025,500
Roses,Roses Bi - Color Orange Cherry Brandy 40 Cm,EQR,$152.77777777778,125,04-Nov-2025,625
Roses,Roses Bi - Color Orange Cherry Brandy 50 Cm,EQR,$183.33333333333,125,04-Nov-2025,625
Roses,Roses Bi - Color Orange High & Orange 40 Cm,EQR,$138.88888888889,125,04-Nov-2025,1250
Roses,Roses Bi - Color Orange High & Orange 50 Cm,EQR,$152.77777777778,125,28-Oct-2025,625
Roses,Roses Bi - Color Orange High & Orange 60 Cm,EQR,$135.55555555556,100,04-Nov-2025,500
Roses,Roses Bi - Color Orange Iguana 40 Cm,EQR,$138.88888888889,125,04-Nov-2025,625
Roses,Roses Bi - Color Orange Iguana 50 Cm,EQR,$152.77777777778,125,04-Nov-2025,625
Roses,Roses Bi - Color Orange Iguana 60 Cm,EQR,$135.55555555556,100,04-Nov-2025,500
Roses,Roses Bi - Color Pink Cabaret 40 Cm,EQR,$138.88888888889,125,04-Nov-2025,1250
Roses,Roses Bi - Color Pink Cabaret 50 Cm,EQR,$152.77777777778,125,04-Nov-2025,1250
Roses,Roses Bi - Color Pink Cezanne 40 Cm,EQR,$127.77777777778,125,04-Nov-2025,625
Roses,Roses Bi - Color Pink Classic Cezanne 40 Cm,EQR,$127.77777777778,125,04-Nov-2025,625
Roses,Roses Bi - Color Pink Esperance 40 Cm,EQR,$127.77777777778,125,04-Nov-2025,625
Roses,Roses Bi - Color Pink Esperance 50 Cm,EQR,$147.22222222222,125,28-Oct-2025,375
Roses,Roses Bi - Color Pink Esperance 60 Cm,EQR,$126.66666666667,100,04-Nov-2025,500
